Name,Scopus_ID,Journal,Link,Date,Citations,Keywords,Impact Factor,Journal Homepage,Open Access,Access Type
AZHAR MAT EASA,55400960500,Food Science and Nutrition,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105005201706&origin=inward,2025-04-01,0,fermented rice noodles ; quality attributes ; Saccharomyces cerevisiae ; starch ; yeast fermentation,N/A,N/A,Yes,"All Open Access, Hybrid Gold, Green"
AZHAR MAT EASA,55400960500,Food Quality and Safety,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105014967803&origin=inward,2025-01-01,0,moisture ; Pineapple jam ; syneresis ; texture ; water activity,N/A,N/A,Yes,"All Open Access, Gold"
AZHAR MAT EASA,55400960500,Journal of Supercritical Fluids,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85206884892&origin=inward,2025-01-01,0,Kinetic study ; Oil palm fruits ; Response surface methodology ; ScCO2 extraction ; Thermodynamic modelling ; Virgin palm oil,N/A,N/A,No,
AZHAR MAT EASA,55400960500,Food Science and Biotechnology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85197929850&origin=inward,2025-01-01,5,Complexation ; Fermentation ; Lentil proteins ; Water kefir grains ; Whey proteins,N/A,N/A,Yes,"All Open Access, Hybrid Gold, Green"
AZHAR MAT EASA,55400960500,International Food Research Journal,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85199753904&origin=inward,2024-06-01,1,canned dodol ; curdlan ; physical ; sensory properties ; textural,N/A,N/A,No,
AZHAR MAT EASA,55400960500,Food Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85190259865&origin=inward,2024-02-01,0,Flavonoids ; Optimisation ; Ultrasound-assisted extraction ; Zhenghe white tea,N/A,N/A,Yes,"All Open Access, Gold"
AZHAR MAT EASA,55400960500,Food Science and Technology International,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85136574068&origin=inward,2023-12-01,2,enzymes ; food drying ; food extrusion ; food texture ; microstructure,N/A,N/A,No,
AZHAR MAT EASA,55400960500,Journal of Food Measurement and Characterization,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85169015328&origin=inward,2023-12-01,9,By-products ; Durian rinds ; Durian seeds ; Fruit waste ; Reutilization ; Value-added ingredients,N/A,N/A,No,
AZHAR MAT EASA,55400960500,Food Chemistry,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85141326117&origin=inward,2023-03-15,18,Fermentation ; Phenolic compounds ; Protein digestibility ; Quinoa protein concentrates ; Saponins,N/A,N/A,No,
AZHAR MAT EASA,55400960500,Fermentation,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85148853812&origin=inward,2023-02-01,23,casein proteins ; lentil proteins ; protein quality ; solubility ; structural interaction ; water kefir-assisted fermentation,N/A,N/A,Yes,"All Open Access, Gold, Green"
AZHAR MAT EASA,55400960500,Innovation of Food Products in Halal Supply Chain Worldwide,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85169366356&origin=inward,2023-01-01,0,Diastase ; Dodol ; enzyme ; halal ; honey ; Kelulut ; sunnah ; superfood,N/A,N/A,No,
AZHAR MAT EASA,55400960500,Critical Reviews in Food Science and Nutrition,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126372764&origin=inward,2023-01-01,32,Digestibility ; fermentation ; non-nutritive compounds ; plant-based proteins ; protein quality,N/A,N/A,No,
AZHAR MAT EASA,55400960500,International Journal of Food Properties,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85163869727&origin=inward,2023-01-01,11,Fermentation ; protein digestibility ; protein quality ; water kefir ; whey proteins,N/A,N/A,Yes,"All Open Access, Gold"
AZNIWATI ABD AZIZ,36665790400,Express Polymer Letters,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105011301612&origin=inward,2025-09-01,0,bio-binder ; biocomposite ; biopolymer ; recycling ; sustainable materials,N/A,N/A,Yes,"All Open Access, Gold"
AZNIWATI ABD AZIZ,36665790400,Iranian Polymer Journal English Edition,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105004036770&origin=inward,2025-06-01,0,Corrosion ; Density functional theory ; Epoxy ; Microcrystalline cellulose ; Primer coating,N/A,N/A,No,
AZNIWATI ABD AZIZ,36665790400,Malaysian Journal of Chemistry,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105014410836&origin=inward,2025-01-01,0,carbon black ; Conductive ink ; epoxy ; graphite ; polyethylene terephthalate,N/A,N/A,Yes,"All Open Access, Bronze"
AZNIWATI ABD AZIZ,36665790400,Malaysian Journal of Chemistry,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105008299507&origin=inward,2025-01-01,0,adhesion ; polyester ; primer coating ; Self-healing ; thermoplastic polyurethane,N/A,N/A,Yes,"All Open Access, Bronze"
AZNIWATI ABD AZIZ,36665790400,Materials Today Sustainability,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85200138832&origin=inward,2024-09-01,0,Autoclave fibre cement composite ; Oil pam empty fruit bunch pulp ; Radiata pine pulp,N/A,N/A,No,
AZNIWATI ABD AZIZ,36665790400,Polymer Engineering and Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85191755592&origin=inward,2024-07-01,2,biocomposites ; biological treatment ; blended bioplastic ; spent coffee ground,N/A,N/A,No,
AZNIWATI ABD AZIZ,36665790400,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85189662329&origin=inward,2024-05-01,13,Biocomposites ; Biological treatment ; Spent coffee ground,N/A,N/A,No,
AZNIWATI ABD AZIZ,36665790400,Physical Sciences Reviews,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85135167730&origin=inward,2023-12-01,2,oil palm empty fruit bunch ; poly (butylene-adipate-terephthalate) ; poly (lactic acid) ; polymer blend composite and 3D printing,N/A,N/A,No,
AZNIWATI ABD AZIZ,36665790400,Paper Asia,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85183838223&origin=inward,2023-11-01,0,Biofilm composite ; Cross-linker ; Degradation properties ; Hydrophobicity ; Macroalgae,N/A,N/A,Yes,"All Open Access, Gold"
AZNIWATI ABD AZIZ,36665790400,Polymers,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85147913125&origin=inward,2023-02-01,1,azidated glycerol ; colloid stability ; freeze–thaw ; low temperature stabilizer ; natural rubber latex,N/A,N/A,Yes,"All Open Access, Gold, Green"
AZNIWATI ABD AZIZ,36665790400,Biopolymer Composites Production and Modification from Tropical Wood and Non Wood Raw Materials,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85148536368&origin=inward,2023-01-30,0,Oil palm empty fruit bunch ; Poly (butylene-adipate-terephthalate) ; Poly (lactic acid) ; Polymer blend composite and 3D printing,N/A,N/A,No,
AZNIWATI ABD AZIZ,36665790400,Materials Science Forum,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85160249929&origin=inward,2023-01-01,1,Microcrystalline Cellulose ; Polyester ; Primer ; Sonication,N/A,N/A,No,
CHARLES NG,57216745776,International Journal of River Basin Management,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105009511106&origin=inward,2025-01-01,0,drinking water ; pathogenic bacteria ; rates of attachment ; rates of detachment ; Riverbank filtration (RBF),N/A,N/A,No,
CHARLES NG,57216745776,Biological Agriculture and Horticulture,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105016716985&origin=inward,2025-01-01,0,Bacillus subtilis ; Bio-coated fertiliser ; goat manure ; Saccharum officinarum L ; Zea mays L,N/A,N/A,No,
CHARLES NG,57216745776,Microbiology and Biotechnology Letters,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85214969709&origin=inward,2024-12-28,2,Ammonia reduction ; ANOVA ; Bacillus subtilis ; central composite design (CCD) ; liquid phase ; response surface methodology (RSM),N/A,N/A,No,
CHARLES NG,57216745776,Environmental Science and Pollution Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85200410220&origin=inward,2024-08-01,0,Batch and continuous modes ; Heavy metal removal ; Leachate treatment ; Membrane bioreactor ; Phycoremediation agent ; Scenedesmussp,N/A,N/A,No,
CHARLES NG,57216745776,Aip Conference Proceedings,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85149895704&origin=inward,2023-02-24,0,N/A,N/A,N/A,No,
CHARLES NG,57216745776,Aip Conference Proceedings,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85149839623&origin=inward,2023-02-24,0,N/A,N/A,N/A,Yes,"All Open Access, Bronze"
CHARLES NG,57216745776,Aip Conference Proceedings,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85149870461&origin=inward,2023-02-24,0,N/A,N/A,N/A,No,
CHARLES NG,57216745776,Aip Conference Proceedings,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85149862071&origin=inward,2023-02-24,0,N/A,N/A,N/A,No,
CHARLES NG,57216745776,Water Treatment Using Engineered Carbon Nanotubes,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85191471133&origin=inward,2023-01-01,2,carbon nanotubes ; Carboxylic acid ; wastewater,N/A,N/A,No,
CHARLES NG,57216745776,Separations,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85146778349&origin=inward,2023-01-01,3,absorption ; compressive strength ; permeability ; porosity ; Portland Cement,N/A,N/A,Yes,"All Open Access, Gold, Green"
CHE KU ABDULLAH CHE KU ALAM,36477042900,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105018932111&origin=inward,2025-11-01,0,3D printing ; Additive manufacturing ; Nanocomposites ; Polymer composites ; Reinforcement,N/A,N/A,No,
CHE KU ABDULLAH CHE KU ALAM,36477042900,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105015151035&origin=inward,2025-10-01,0,Biofilm ; Cellulose nanofiber ; Hydrophobicity ; Semi-refined carrageenan ; Triethoxymethylsilane,N/A,N/A,No,
CHE KU ABDULLAH CHE KU ALAM,36477042900,Composites Communications,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105007165981&origin=inward,2025-08-01,1,3D printing ; Biopolymer ; Nanocellulose ; Nanocomposites ; Polymer blend,N/A,N/A,No,
CHE KU ABDULLAH CHE KU ALAM,36477042900,Bioresource Technology Reports,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105005065363&origin=inward,2025-06-01,1,Biopolymer ; Circular bioeconomy ; Lignin extraction ; Patchouli waste fiber ; Spent coffee grounds,N/A,N/A,No,
CHE KU ABDULLAH CHE KU ALAM,36477042900,Polymer Engineering and Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105001022985&origin=inward,2025-05-01,1,biofilm ; cellulose nanofiber ; raw seaweed ; semi-refined carrageenan ; sustainable packaging,N/A,N/A,No,
CHE KU ABDULLAH CHE KU ALAM,36477042900,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217950216&origin=inward,2025-05-01,7,Fire resistance ; Flammability ; Natural fibre ; Polymer composites ; Thermal,N/A,N/A,No,
CHE KU ABDULLAH CHE KU ALAM,36477042900,Express Polymer Letters,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85216924786&origin=inward,2025-03-01,3,biofiller ; biopolymer ; compatibility ; extracted lignin ; polymer blend,N/A,N/A,Yes,"All Open Access, Gold"
CHE KU ABDULLAH CHE KU ALAM,36477042900,Clean Technologies and Environmental Policy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85213278068&origin=inward,2025-02-01,2,Biopolymers ; Cellulose ; Cellulose derivatives ; Fruit peel ; Sustainable materials ; Tropical fruit,N/A,N/A,No,
CHE KU ABDULLAH CHE KU ALAM,36477042900,Biofuels Bioproducts and Biorefining,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105001814461&origin=inward,2025-01-01,0,aerogel ; agriculture waste ; bioadsorbent ; cellulose ; durian,N/A,N/A,Yes,"All Open Access, Bronze"
CHE KU ABDULLAH CHE KU ALAM,36477042900,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85197340005&origin=inward,2024-08-01,39,Lignin properties ; Lignin utilization ; Technical lignin,N/A,N/A,No,
CHE KU ABDULLAH CHE KU ALAM,36477042900,Polymer Composites,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85190378187&origin=inward,2024-07-10,17,biocomposite ; microfiller ; PHBV ; spent coffee grounds ; sustainable packaging,N/A,N/A,No,
CHE KU ABDULLAH CHE KU ALAM,36477042900,Express Polymer Letters,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85193681598&origin=inward,2024-07-01,4,3D X-ray imaging ; bioaerogel ; cellulose nanofibers ; seaweed ; supercritical CO2,N/A,N/A,Yes,"All Open Access, Gold"
CHE KU ABDULLAH CHE KU ALAM,36477042900,Polymer Bulletin,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85180507371&origin=inward,2024-06-01,14,DMA ; Modulus ; Polymer composites ; Sugar palm fiber,N/A,N/A,No,
CHE KU ABDULLAH CHE KU ALAM,36477042900,Polymer Composites,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85186436704&origin=inward,2024-05-10,1,biopolymer ; extracted residue ; macroalgae ; microparticle ; Patchouli,N/A,N/A,No,
CHE KU ABDULLAH CHE KU ALAM,36477042900,Polymer Composites,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85184257173&origin=inward,2024-05-10,9,bionanocomposites ; biopolymer ; hydrophobicity ; kappa-carrageenan ; lignin nanoparticles ; mechanical ; reinforcement,N/A,N/A,No,
CHE KU ABDULLAH CHE KU ALAM,36477042900,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85189656485&origin=inward,2024-05-01,18,Biodegradability ; Biofiller ; Biopolymer composites ; Compatibility ; Sustainable packaging,N/A,N/A,No,
CHE KU ABDULLAH CHE KU ALAM,36477042900,Bioresource Technology Reports,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85179000568&origin=inward,2024-02-01,19,Bast fiber nonwoven ; Biopolymer ; Chemical modification ; Spent coffee grounds ; Sustainable packaging,N/A,N/A,No,
CHE KU ABDULLAH CHE KU ALAM,36477042900,Polymer Engineering and Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85178411940&origin=inward,2024-02-01,7,bioaerogel ; cellulose nanofiber ; eco-friendly ; freeze–thaw ; palm oil empty fruit bunch ; water resistant,N/A,N/A,No,
CHE KU ABDULLAH CHE KU ALAM,36477042900,Aip Conference Proceedings,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85177823626&origin=inward,2023-11-09,0,N/A,N/A,N/A,No,
CHE KU ABDULLAH CHE KU ALAM,36477042900,Functional Composites and Structures,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85170820525&origin=inward,2023-09-01,12,impact ; low-velocity impact ; natural fibre ; polymer composites ; sugar palm fibre,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
CHE KU ABDULLAH CHE KU ALAM,36477042900,Gels,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85160335983&origin=inward,2023-05-01,46,aerogel ; cellulose ; dyes ; heavy metals ; pollutant ; water treatment,N/A,N/A,Yes,"All Open Access, Gold, Green"
CHE KU ABDULLAH CHE KU ALAM,36477042900,Springer Proceedings in Materials,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85163715086&origin=inward,2023-01-01,1,3D printing ; Blend ; Filament ; Fused deposition modeling ; Polyhydroxybutyrate,N/A,N/A,No,
CHE KU ABDULLAH CHE KU ALAM,36477042900,Progress in Materials Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85137152720&origin=inward,2023-01-01,105,Aerogels ; Antibacterial ; Biopolymers ; Drug deliveries ; Nanocelluloses,N/A,N/A,No,
LAI HOONG CHENG,15824798900,Food Chemistry X,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105018575780&origin=inward,2025-10-01,0,Antimicrobial peptides ; Chlamydomonas reinhardtii ; Mechanism ; Molecular docking ; Salmonella,N/A,N/A,Yes,"All Open Access, Gold"
LAI HOONG CHENG,15824798900,Journal of Food Measurement and Characterization,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105004364082&origin=inward,2025-07-01,0,Extensibility ; Flour composite ; Imitation cheese ; Starch ; Stretchability ; Stringiness,N/A,N/A,No,
LAI HOONG CHENG,15824798900,Nutrition and Food Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105004671385&origin=inward,2025-05-27,1,Enzymatic hydrolysis ; Extrusion ; Food innovation ; Functional properties ; High-hydrostatic pressure ; Industrial feasibility ; Oat processing advancements ; Sustainable food processing,N/A,N/A,No,
LAI HOONG CHENG,15824798900,Efood,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105000272143&origin=inward,2025-04-01,0,cytochrome P450 (CYP61) ; food safety ; metagenomic analysis ; microbial consortium ; T-2 toxin degradation,N/A,N/A,Yes,"All Open Access, Gold"
LAI HOONG CHENG,15824798900,Foods,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105003552283&origin=inward,2025-04-01,0,crayfish ; kinetic model ; quantity ; shelf-life ; storage period,N/A,N/A,Yes,"All Open Access, Gold, Green"
LAI HOONG CHENG,15824798900,Proceedings of Engineering and Technology Innovation,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218772399&origin=inward,2025-02-10,0,anomaly detection ; edible bird’s nest (EBN) ; impurity segmentation ; intensity inhomogeneity (IIH) ; β-variational autoencoder (β-VAE),N/A,N/A,Yes,"All Open Access, Gold"
LAI HOONG CHENG,15824798900,Journal of Food Measurement and Characterization,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105017498523&origin=inward,2025-01-01,0,Glucono-delta-lactone (GDL) ; Oat rice ; Physicochemical properties ; Quick-cooking cereals ; Rehydration kinetics ; Texture profile analysis (TPA),N/A,N/A,Yes,"All Open Access, Hybrid Gold"
LAI HOONG CHENG,15824798900,Current Research in Nutrition and Food Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85214010670&origin=inward,2024-12-01,0,Chlamydomonas Reinhardtii ; Natural Preservatives ; Protein Extraction ; Shrimp Preservation ; Total Viable Count,N/A,N/A,Yes,"All Open Access, Gold"
LAI HOONG CHENG,15824798900,Journal of Texture Studies,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85177239368&origin=inward,2024-02-01,3,cheese ; extensibility ; imitation cheese ; mozzarella cheese ; stretchability ; stringiness,N/A,N/A,No,
LAI HOONG CHENG,15824798900,Frontiers in Microbiology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85203135863&origin=inward,2024-01-01,5,clean fermentation ; kombucha ; metabolome ; microbial identification ; symbiosis,N/A,N/A,Yes,"All Open Access, Gold, Green"
LAI HOONG CHENG,15824798900,Lwt,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85177745335&origin=inward,2023-11-01,18,Affinity ultrafiltration ; Black soybean ; Isoflavone ; Molecular docking ; α-glucosidase,N/A,N/A,Yes,"All Open Access, Gold"
